date,timestamp,metal,exchange,currency,price,prev_close_price,ch,chp
2020-11-10,1605004200000,XAU,LBMA,USD,1874.9,1957.45,-82.55,-4.4029
2020-11-11,1605090600000,XAU,LBMA,USD,1876.2,1874.9,1.3,0.0693
2020-11-12,1605177000000,XAU,LBMA,USD,1868.0,1876.2,-8.2,-0.439
2020-11-13,1605263400000,XAU,LBMA,USD,1878.2,1868.0,10.2,0.5431
2020-11-14,1605349800000,XAU,LBMA,USD,1878.2,1878.2,0.0,0.0
2020-11-15,1605436200000,XAU,LBMA,USD,1878.2,1878.2,0.0,0.0
2020-11-16,1605522600000,XAU,LBMA,USD,1892.6,1878.2,14.4,0.7609
2020-11-17,1605609000000,XAU,LBMA,USD,1885.4,1892.6,-7.2,-0.3819
2020-11-18,1605695400000,XAU,LBMA,USD,1877.2,1885.4,-8.2,-0.4368
2020-11-19,1605781800000,XAU,LBMA,USD,1857.4,1877.2,-19.8,-1.0659999999999998
2020-11-20,1605868200000,XAU,LBMA,USD,1867.0,1857.4,9.6,0.5142
2020-11-21,1605954600000,XAU,LBMA,USD,1867.0,1867.0,0.0,0.0
2020-11-22,1606041000000,XAU,LBMA,USD,1867.0,1867.0,0.0,0.0
2020-11-23,1606127400000,XAU,LBMA,USD,1863.8,1867.0,-3.2,-0.1717
2020-11-24,1606213800000,XAU,LBMA,USD,1818.1,1863.8,-45.7,-2.5136
2020-11-25,1606300200000,XAU,LBMA,USD,1808.55,1818.1,-9.55,-0.528
2020-11-26,1606386600000,XAU,LBMA,USD,1814.85,1808.55,6.3,0.3471
2020-11-27,1606473000000,XAU,LBMA,USD,1808.05,1814.85,-6.8,-0.3761
2020-11-28,1606559400000,XAU,LBMA,USD,1808.05,1808.05,0.0,0.0
2020-11-29,1606645800000,XAU,LBMA,USD,1808.05,1808.05,0.0,0.0
2020-11-30,1606732200000,XAU,LBMA,USD,1771.95,1808.05,-36.1,-2.0373
2020-12-01,1606818600000,XAU,LBMA,USD,1796.2,1771.95,24.25,1.3501
2020-12-02,1606905000000,XAU,LBMA,USD,1832.95,1796.2,36.75,2.005
2020-12-03,1606991400000,XAU,LBMA,USD,1834.8,1832.95,1.85,0.1008
2020-12-04,1607077800000,XAU,LBMA,USD,1839.3,1834.8,4.5,0.2447
2020-12-05,1607164200000,XAU,LBMA,USD,1839.3,1839.3,0.0,0.0
2020-12-06,1607250600000,XAU,LBMA,USD,1839.3,1839.3,0.0,0.0
2020-12-07,1607337000000,XAU,LBMA,USD,1832.8,1839.3,-6.5,-0.3546
2020-12-08,1607423400000,XAU,LBMA,USD,1864.5,1832.8,31.7,1.7002
2020-12-09,1607509800000,XAU,LBMA,USD,1859.8,1864.5,-4.7,-0.2527
2020-12-10,1607596200000,XAU,LBMA,USD,1834.2,1859.8,-25.6,-1.3957
2020-12-11,1607682600000,XAU,LBMA,USD,1833.65,1834.2,-0.55,-0.03
2020-12-12,1607769000000,XAU,LBMA,USD,1833.65,1833.65,0.0,0.0
2020-12-13,1607855400000,XAU,LBMA,USD,1833.65,1833.65,0.0,0.0
2020-12-14,1607941800000,XAU,LBMA,USD,1820.25,1833.65,-13.4,-0.7362
2020-12-15,1608028200000,XAU,LBMA,USD,1844.3,1820.25,24.05,1.304
2020-12-16,1608114600000,XAU,LBMA,USD,1861.35,1844.3,17.05,0.916
2020-12-17,1608201000000,XAU,LBMA,USD,1871.95,1861.35,10.6,0.5663
2020-12-18,1608287400000,XAU,LBMA,USD,1878.95,1871.95,7.0,0.3725
2020-12-19,1608373800000,XAU,LBMA,USD,1878.95,1878.95,0.0,0.0
2020-12-20,1608460200000,XAU,LBMA,USD,1878.95,1878.95,0.0,0.0
2020-12-21,1608546600000,XAU,LBMA,USD,1869.25,1878.95,-9.7,-0.5189
2020-12-22,1608633000000,XAU,LBMA,USD,1873.3,1869.25,4.05,0.2162
2020-12-23,1608719400000,XAU,LBMA,USD,1867.1,1873.3,-6.2,-0.3321
2020-12-24,1608805800000,XAU,LBMA,USD,1872.55,1867.1,5.45,0.29100000000000004
2020-12-25,1608892200000,XAU,LBMA,USD,1872.55,1872.55,0.0,0.0
2020-12-26,1608978600000,XAU,LBMA,USD,1872.55,1872.55,0.0,0.0
2020-12-27,1609065000000,XAU,LBMA,USD,1872.55,1872.55,0.0,0.0
2020-12-28,1609151400000,XAU,LBMA,USD,1872.55,1872.55,0.0,0.0
2020-12-29,1609237800000,XAU,LBMA,USD,1873.9,1872.55,1.35,0.07200000000000001
2020-12-30,1609324200000,XAU,LBMA,USD,1877.55,1873.9,3.65,0.1944
2020-12-31,1609410600000,XAU,LBMA,USD,1891.1,1877.55,13.55,0.7165
2021-01-01,1609497000000,XAU,LBMA,USD,1891.1,1891.1,0.0,0.0
2021-01-02,1609583400000,XAU,LBMA,USD,1891.1,1891.1,0.0,0.0
2021-01-03,1609669800000,XAU,LBMA,USD,1891.1,1891.1,0.0,0.0
2021-01-04,1609756200000,XAU,LBMA,USD,1930.8,1891.1,39.7,2.0561
2021-01-05,1609842600000,XAU,LBMA,USD,1946.55,1930.8,15.75,0.8091
2021-01-06,1609929000000,XAU,LBMA,USD,1957.2,1946.55,10.65,0.5441
2021-01-07,1610015400000,XAU,LBMA,USD,1911.05,1957.2,-46.15,-2.4149
2021-01-08,1610101800000,XAU,LBMA,USD,1891.3,1911.05,-19.75,-1.0443
2021-01-09,1610188200000,XAU,LBMA,USD,1891.3,1891.3,0.0,0.0
2021-01-10,1610274600000,XAU,LBMA,USD,1891.3,1891.3,0.0,0.0
2021-01-11,1610361000000,XAU,LBMA,USD,1847.8,1891.3,-43.5,-2.3542
2021-01-12,1610447400000,XAU,LBMA,USD,1861.85,1847.8,14.05,0.7546
2021-01-13,1610533800000,XAU,LBMA,USD,1852.4,1861.85,-9.45,-0.5101
2021-01-14,1610620200000,XAU,LBMA,USD,1840.25,1852.4,-12.15,-0.6602
2021-01-15,1610706600000,XAU,LBMA,USD,1853.85,1840.25,13.6,0.7336
2021-01-16,1610793000000,XAU,LBMA,USD,1853.85,1853.85,0.0,0.0
2021-01-17,1610879400000,XAU,LBMA,USD,1853.85,1853.85,0.0,0.0
2021-01-18,1610965800000,XAU,LBMA,USD,1833.95,1853.85,-19.9,-1.0851
2021-01-19,1611052200000,XAU,LBMA,USD,1843.1,1833.95,9.15,0.4964
2021-01-20,1611138600000,XAU,LBMA,USD,1854.6,1843.1,11.5,0.6201
2021-01-21,1611225000000,XAU,LBMA,USD,1867.65,1854.6,13.05,0.6987
2021-01-22,1611311400000,XAU,LBMA,USD,1853.6,1867.65,-14.05,-0.758
2021-01-23,1611397800000,XAU,LBMA,USD,1853.6,1853.6,0.0,0.0
2021-01-24,1611484200000,XAU,LBMA,USD,1853.6,1853.6,0.0,0.0
2021-01-25,1611570600000,XAU,LBMA,USD,1855.6,1853.6,2.0,0.1078
2021-01-26,1611657000000,XAU,LBMA,USD,1853.2,1855.6,-2.4,-0.1295
2021-01-27,1611743400000,XAU,LBMA,USD,1846.4,1853.2,-6.8,-0.3683
2021-01-28,1611829800000,XAU,LBMA,USD,1839.65,1846.4,-6.75,-0.3669
2021-01-29,1611916200000,XAU,LBMA,USD,1852.7,1839.65,13.05,0.7044
2021-01-30,1612002600000,XAU,LBMA,USD,1852.7,1852.7,0.0,0.0
2021-01-31,1612089000000,XAU,LBMA,USD,1852.7,1852.7,0.0,0.0
2021-02-01,1612175400000,XAU,LBMA,USD,1857.8,1852.7,5.1,0.2745
2021-02-02,1612261800000,XAU,LBMA,USD,1847.1,1857.8,-10.7,-0.5793
2021-02-03,1612348200000,XAU,LBMA,USD,1834.7,1847.1,-12.4,-0.6759
2021-02-04,1612434600000,XAU,LBMA,USD,1811.55,1834.7,-23.15,-1.2779
2021-02-05,1612521000000,XAU,LBMA,USD,1808.55,1811.55,-3.0,-0.1659
2021-02-06,1612607400000,XAU,LBMA,USD,1808.55,1808.55,0.0,0.0
2021-02-07,1612693800000,XAU,LBMA,USD,1808.55,1808.55,0.0,0.0
2021-02-08,1612780200000,XAU,LBMA,USD,1811.65,1808.55,3.1,0.1711
2021-02-09,1612866600000,XAU,LBMA,USD,1846.55,1811.65,34.9,1.89
2021-02-10,1612953000000,XAU,LBMA,USD,1843.45,1846.55,-3.1,-0.1682
2021-02-11,1613039400000,XAU,LBMA,USD,1841.7,1843.45,-1.75,-0.095
2021-02-12,1613125800000,XAU,LBMA,USD,1818.0,1841.7,-23.7,-1.3036
2021-02-13,1613212200000,XAU,LBMA,USD,1818.0,1818.0,0.0,0.0
2021-02-14,1613298600000,XAU,LBMA,USD,1818.0,1818.0,0.0,0.0
2021-02-15,1613385000000,XAU,LBMA,USD,1817.45,1818.0,-0.55,-0.0303
2021-02-16,1613471400000,XAU,LBMA,USD,1823.45,1817.45,6.0,0.329
2021-02-17,1613557800000,XAU,LBMA,USD,1788.85,1823.45,-34.6,-1.9342
2021-02-18,1613644200000,XAU,LBMA,USD,1782.8,1788.85,-6.05,-0.3394
2021-02-19,1613730600000,XAU,LBMA,USD,1773.75,1782.8,-9.05,-0.5102
2021-02-20,1613817000000,XAU,LBMA,USD,1773.75,1773.75,0.0,0.0
2021-02-21,1613903400000,XAU,LBMA,USD,1773.75,1773.75,0.0,0.0
2021-02-22,1613989800000,XAU,LBMA,USD,1798.8,1773.75,25.05,1.3926
2021-02-23,1614076200000,XAU,LBMA,USD,1809.5,1798.8,10.7,0.5913
2021-02-24,1614162600000,XAU,LBMA,USD,1807.25,1809.5,-2.25,-0.1245
2021-02-25,1614249000000,XAU,LBMA,USD,1792.1,1807.25,-15.15,-0.8454
2021-02-26,1614335400000,XAU,LBMA,USD,1765.1,1792.1,-27.0,-1.5297
2021-02-27,1614421800000,XAU,LBMA,USD,1765.1,1765.1,0.0,0.0
2021-02-28,1614508200000,XAU,LBMA,USD,1765.1,1765.1,0.0,0.0
2021-03-01,1614594600000,XAU,LBMA,USD,1746.95,1765.1,-18.15,-1.039
2021-03-02,1614681000000,XAU,LBMA,USD,1728.5,1746.95,-18.45,-1.0674
2021-03-03,1614767400000,XAU,LBMA,USD,1727.05,1728.5,-1.45,-0.084
2021-03-04,1614853800000,XAU,LBMA,USD,1710.05,1727.05,-17.0,-0.9941
2021-03-05,1614940200000,XAU,LBMA,USD,1696.05,1710.05,-14.0,-0.8254
2021-03-06,1615026600000,XAU,LBMA,USD,1696.05,1696.05,0.0,0.0
2021-03-07,1615113000000,XAU,LBMA,USD,1696.05,1696.05,0.0,0.0
2021-03-08,1615199400000,XAU,LBMA,USD,1694.45,1696.05,-1.6,-0.0944
2021-03-09,1615285800000,XAU,LBMA,USD,1702.85,1694.45,8.4,0.4933
2021-03-10,1615372200000,XAU,LBMA,USD,1711.5,1702.85,8.65,0.5054
2021-03-11,1615458600000,XAU,LBMA,USD,1736.35,1711.5,24.85,1.4312
2021-03-12,1615545000000,XAU,LBMA,USD,1703.85,1736.35,-32.5,-1.9074
2021-03-13,1615631400000,XAU,LBMA,USD,1703.85,1703.85,0.0,0.0
2021-03-14,1615717800000,XAU,LBMA,USD,1703.85,1703.85,0.0,0.0
2021-03-15,1615804200000,XAU,LBMA,USD,1727.9,1703.85,24.05,1.3919
2021-03-16,1615890600000,XAU,LBMA,USD,1732.3,1727.9,4.4,0.254
2021-03-17,1615977000000,XAU,LBMA,USD,1736.95,1732.3,4.65,0.2677
2021-03-18,1616063400000,XAU,LBMA,USD,1734.1,1736.95,-2.85,-0.1644
2021-03-19,1616149800000,XAU,LBMA,USD,1737.2,1734.1,3.1,0.1784
2021-03-20,1616236200000,XAU,LBMA,USD,1737.2,1737.2,0.0,0.0
2021-03-21,1616322600000,XAU,LBMA,USD,1737.2,1737.2,0.0,0.0
2021-03-22,1616409000000,XAU,LBMA,USD,1733.4,1737.2,-3.8,-0.2192
2021-03-23,1616495400000,XAU,LBMA,USD,1739.25,1733.4,5.85,0.3364
2021-03-24,1616581800000,XAU,LBMA,USD,1734.05,1739.25,-5.2,-0.2999
2021-03-25,1616668200000,XAU,LBMA,USD,1729.2,1734.05,-4.85,-0.2805
2021-03-26,1616754600000,XAU,LBMA,USD,1727.85,1729.2,-1.35,-0.0781
2021-03-27,1616841000000,XAU,LBMA,USD,1727.85,1727.85,0.0,0.0
2021-03-28,1616923800000,XAU,LBMA,USD,1727.85,1727.85,0.0,0.0
2021-03-29,1617010200000,XAU,LBMA,USD,1723.95,1727.85,-3.9,-0.2262
2021-03-30,1617096600000,XAU,LBMA,USD,1696.7,1723.95,-27.25,-1.6061
2021-03-31,1617183000000,XAU,LBMA,USD,1685.35,1696.7,-11.35,-0.6735
2021-04-01,1617269400000,XAU,LBMA,USD,1715.85,1685.35,30.5,1.7775
2021-04-02,1617355800000,XAU,LBMA,USD,1715.85,1715.85,0.0,0.0
2021-04-03,1617442200000,XAU,LBMA,USD,1715.85,1715.85,0.0,0.0
2021-04-04,1617528600000,XAU,LBMA,USD,1715.85,1715.85,0.0,0.0
2021-04-05,1617615000000,XAU,LBMA,USD,1715.85,1715.85,0.0,0.0
2021-04-06,1617701400000,XAU,LBMA,USD,1731.05,1715.85,15.2,0.8781
2021-04-07,1617787800000,XAU,LBMA,USD,1736.0,1731.05,4.95,0.2851
2021-04-08,1617874200000,XAU,LBMA,USD,1743.7,1736.0,7.7,0.4416
2021-04-09,1617960600000,XAU,LBMA,USD,1747.95,1743.7,4.25,0.2431
2021-04-10,1618047000000,XAU,LBMA,USD,1747.95,1747.95,0.0,0.0
2021-04-11,1618133400000,XAU,LBMA,USD,1747.95,1747.95,0.0,0.0
2021-04-12,1618219800000,XAU,LBMA,USD,1741.55,1747.95,-6.4,-0.3675
2021-04-13,1618306200000,XAU,LBMA,USD,1728.1,1741.55,-13.45,-0.7783
2021-04-14,1618392600000,XAU,LBMA,USD,1743.3,1728.1,15.2,0.8719
2021-04-15,1618479000000,XAU,LBMA,USD,1748.0,1743.3,4.7,0.2689
2021-04-16,1618565400000,XAU,LBMA,USD,1766.45,1748.0,18.45,1.0445
2021-04-17,1618651800000,XAU,LBMA,USD,1766.45,1766.45,0.0,0.0
2021-04-18,1618738200000,XAU,LBMA,USD,1766.45,1766.45,0.0,0.0
2021-04-19,1618824600000,XAU,LBMA,USD,1788.4,1766.45,21.95,1.2274
2021-04-20,1618911000000,XAU,LBMA,USD,1765.5,1788.4,-22.9,-1.2971
2021-04-21,1618997400000,XAU,LBMA,USD,1781.05,1765.5,15.55,0.8731
2021-04-22,1619083800000,XAU,LBMA,USD,1785.65,1781.05,4.6,0.2576
2021-04-23,1619170200000,XAU,LBMA,USD,1785.3,1785.65,-0.35,-0.0196
2021-04-24,1619256600000,XAU,LBMA,USD,1785.3,1785.3,0.0,0.0
2021-04-25,1619343000000,XAU,LBMA,USD,1785.3,1785.3,0.0,0.0
2021-04-26,1619429400000,XAU,LBMA,USD,1779.65,1785.3,-5.65,-0.3175
2021-04-27,1619515800000,XAU,LBMA,USD,1780.9,1779.65,1.25,0.0702
2021-04-28,1619602200000,XAU,LBMA,USD,1764.15,1780.9,-16.75,-0.9495
2021-04-29,1619688600000,XAU,LBMA,USD,1774.65,1764.15,10.5,0.5917
2021-04-30,1619775000000,XAU,LBMA,USD,1768.8,1774.65,-5.85,-0.3307
2021-05-01,1619861400000,XAU,LBMA,USD,1768.8,1768.8,0.0,0.0
2021-05-02,1619947800000,XAU,LBMA,USD,1768.8,1768.8,0.0,0.0
2021-05-03,1620034200000,XAU,LBMA,USD,1768.8,1768.8,0.0,0.0
2021-05-04,1620120600000,XAU,LBMA,USD,1784.95,1768.8,16.15,0.9048
2021-05-05,1620207000000,XAU,LBMA,USD,1778.05,1784.95,-6.9,-0.3881
2021-05-06,1620293400000,XAU,LBMA,USD,1793.15,1778.05,15.1,0.8421
2021-05-07,1620379800000,XAU,LBMA,USD,1820.5,1793.15,27.35,1.5023
2021-05-08,1620466200000,XAU,LBMA,USD,1820.5,1820.5,0.0,0.0
2021-05-09,1620552600000,XAU,LBMA,USD,1820.5,1820.5,0.0,0.0
2021-05-10,1620639000000,XAU,LBMA,USD,1834.15,1820.5,13.65,0.7442
2021-05-11,1620725400000,XAU,LBMA,USD,1837.15,1834.15,3.0,0.1633
2021-05-12,1620811800000,XAU,LBMA,USD,1833.6,1837.15,-3.55,-0.1936
2021-05-13,1620898200000,XAU,LBMA,USD,1814.3,1833.6,-19.3,-1.0638
2021-05-14,1620984600000,XAU,LBMA,USD,1833.5,1814.3,19.2,1.0472
2021-05-15,1621071000000,XAU,LBMA,USD,1833.5,1833.5,0.0,0.0
2021-05-16,1621157400000,XAU,LBMA,USD,1833.5,1833.5,0.0,0.0
2021-05-17,1621243800000,XAU,LBMA,USD,1848.45,1833.5,14.95,0.8088
2021-05-18,1621330200000,XAU,LBMA,USD,1867.4,1848.45,18.95,1.0148
2021-05-19,1621416600000,XAU,LBMA,USD,1860.0,1867.4,-7.4,-0.3978
2021-05-20,1621503000000,XAU,LBMA,USD,1869.35,1860.0,9.35,0.5002
2021-05-21,1621589400000,XAU,LBMA,USD,1877.65,1869.35,8.3,0.442
2021-05-22,1621675800000,XAU,LBMA,USD,1877.65,1877.65,0.0,0.0
2021-05-23,1621762200000,XAU,LBMA,USD,1877.65,1877.65,0.0,0.0
2021-05-24,1621848600000,XAU,LBMA,USD,1876.85,1877.65,-0.8,-0.0426
2021-05-25,1621935000000,XAU,LBMA,USD,1882.8,1876.85,5.95,0.316
2021-05-26,1622021400000,XAU,LBMA,USD,1904.3,1882.8,21.5,1.129
2021-05-27,1622107800000,XAU,LBMA,USD,1895.05,1904.3,-9.25,-0.4881
2021-05-28,1622194200000,XAU,LBMA,USD,1892.45,1895.05,-2.6,-0.1374
2021-05-29,1622280600000,XAU,LBMA,USD,1892.45,1892.45,0.0,0.0
2021-05-30,1622367000000,XAU,LBMA,USD,1892.45,1892.45,0.0,0.0
2021-05-31,1622453400000,XAU,LBMA,USD,1892.45,1892.45,0.0,0.0
2021-06-01,1622539800000,XAU,LBMA,USD,1907.7,1892.45,15.25,0.7994
2021-06-02,1622626200000,XAU,LBMA,USD,1895.9,1907.7,-11.8,-0.6224
2021-06-03,1622712600000,XAU,LBMA,USD,1892.15,1895.9,-3.75,-0.1982
2021-06-04,1622799000000,XAU,LBMA,USD,1869.55,1892.15,-22.6,-1.2088
2021-06-05,1622885400000,XAU,LBMA,USD,1869.55,1869.55,0.0,0.0
2021-06-06,1622971800000,XAU,LBMA,USD,1869.55,1869.55,0.0,0.0
2021-06-07,1623058200000,XAU,LBMA,USD,1882.05,1869.55,12.5,0.6642
2021-06-08,1623144600000,XAU,LBMA,USD,1892.05,1882.05,10.0,0.5285
2021-06-09,1623231000000,XAU,LBMA,USD,1890.45,1892.05,-1.6,-0.0846
2021-06-10,1623317400000,XAU,LBMA,USD,1882.0,1890.45,-8.45,-0.449
2021-06-11,1623403800000,XAU,LBMA,USD,1891.95,1882.0,9.95,0.5259
2021-06-12,1623490200000,XAU,LBMA,USD,1891.95,1891.95,0.0,0.0
2021-06-13,1623576600000,XAU,LBMA,USD,1891.95,1891.95,0.0,0.0
2021-06-14,1623663000000,XAU,LBMA,USD,1859.75,1891.95,-32.2,-1.7314
2021-06-15,1623749400000,XAU,LBMA,USD,1863.85,1859.75,4.1,0.22
2021-06-16,1623835800000,XAU,LBMA,USD,1858.1,1863.85,-5.75,-0.3095
2021-06-17,1623922200000,XAU,LBMA,USD,1806.75,1858.1,-51.35,-2.8421
2021-06-18,1624008600000,XAU,LBMA,USD,1792.35,1806.75,-14.4,-0.8034
2021-06-19,1624095000000,XAU,LBMA,USD,1792.35,1792.35,0.0,0.0
2021-06-20,1624181400000,XAU,LBMA,USD,1792.35,1792.35,0.0,0.0
2021-06-21,1624267800000,XAU,LBMA,USD,1782.45,1792.35,-9.9,-0.5554
2021-06-22,1624354200000,XAU,LBMA,USD,1779.1,1782.45,-3.35,-0.1883
2021-06-23,1624440600000,XAU,LBMA,USD,1782.9,1779.1,3.8,0.2131
2021-06-24,1624527000000,XAU,LBMA,USD,1780.2,1782.9,-2.7,-0.1517
2021-06-25,1624613400000,XAU,LBMA,USD,1783.25,1780.2,3.05,0.171
2021-06-26,1624699800000,XAU,LBMA,USD,1783.25,1783.25,0.0,0.0
2021-06-27,1624786200000,XAU,LBMA,USD,1783.25,1783.25,0.0,0.0
2021-06-28,1624872600000,XAU,LBMA,USD,1774.25,1783.25,-9.0,-0.5073
2021-06-29,1624959000000,XAU,LBMA,USD,1769.6,1774.25,-4.65,-0.2628
2021-06-30,1625045400000,XAU,LBMA,USD,1757.8,1769.6,-11.8,-0.6713
2021-07-01,1625131800000,XAU,LBMA,USD,1774.0,1757.8,16.2,0.9132
2021-07-02,1625218200000,XAU,LBMA,USD,1783.5,1774.0,9.5,0.5327
2021-07-03,1625304600000,XAU,LBMA,USD,1783.5,1783.5,0.0,0.0
2021-07-04,1625391000000,XAU,LBMA,USD,1783.5,1783.5,0.0,0.0
2021-07-05,1625477400000,XAU,LBMA,USD,1790.95,1783.5,7.45,0.416
2021-07-06,1625563800000,XAU,LBMA,USD,1807.8,1790.95,16.85,0.9321
2021-07-07,1625650200000,XAU,LBMA,USD,1804.25,1807.8,-3.55,-0.1968
2021-07-08,1625736600000,XAU,LBMA,USD,1810.25,1804.25,6.0,0.3314
2021-07-09,1625823000000,XAU,LBMA,USD,1803.4,1810.25,-6.85,-0.3798
2021-07-10,1625909400000,XAU,LBMA,USD,1803.4,1803.4,0.0,0.0
2021-07-11,1625995800000,XAU,LBMA,USD,1803.4,1803.4,0.0,0.0
2021-07-12,1626082200000,XAU,LBMA,USD,1802.95,1803.4,-0.45,-0.025
2021-07-13,1626168600000,XAU,LBMA,USD,1807.85,1802.95,4.9,0.271
2021-07-14,1626255000000,XAU,LBMA,USD,1813.05,1807.85,5.2,0.2868
2021-07-15,1626341400000,XAU,LBMA,USD,1832.0,1813.05,18.95,1.0344
2021-07-16,1626427800000,XAU,LBMA,USD,1822.0,1832.0,-10.0,-0.5488
2021-07-17,1626514200000,XAU,LBMA,USD,1822.0,1822.0,0.0,0.0
2021-07-18,1626600600000,XAU,LBMA,USD,1822.0,1822.0,0.0,0.0
2021-07-19,1626687000000,XAU,LBMA,USD,1803.25,1822.0,-18.75,-1.0398
2021-07-20,1626773400000,XAU,LBMA,USD,1815.3,1803.25,12.05,0.6638
2021-07-21,1626859800000,XAU,LBMA,USD,1805.9,1815.3,-9.4,-0.5205
2021-07-22,1626946200000,XAU,LBMA,USD,1797.4,1805.9,-8.5,-0.4729
2021-07-23,1627032600000,XAU,LBMA,USD,1803.05,1797.4,5.65,0.3134
2021-07-24,1627119000000,XAU,LBMA,USD,1803.05,1803.05,0.0,0.0
2021-07-25,1627205400000,XAU,LBMA,USD,1803.05,1803.05,0.0,0.0
2021-07-26,1627291800000,XAU,LBMA,USD,1808.15,1803.05,5.1,0.2821
2021-07-27,1627378200000,XAU,LBMA,USD,1797.15,1808.15,-11.0,-0.6121
2021-07-28,1627464600000,XAU,LBMA,USD,1799.3,1797.15,2.15,0.1195
2021-07-29,1627551000000,XAU,LBMA,USD,1819.45,1799.3,20.15,1.1075
2021-07-30,1627637400000,XAU,LBMA,USD,1828.25,1819.45,8.8,0.4813
2021-07-31,1627723800000,XAU,LBMA,USD,1828.25,1828.25,0.0,0.0
2021-08-01,1627810200000,XAU,LBMA,USD,1828.25,1828.25,0.0,0.0
2021-08-02,1627896600000,XAU,LBMA,USD,1807.55,1828.25,-20.7,-1.1452
2021-08-03,1627983000000,XAU,LBMA,USD,1809.7,1807.55,2.15,0.1188
2021-08-04,1628069400000,XAU,LBMA,USD,1812.45,1809.7,2.75,0.1517
2021-08-05,1628155800000,XAU,LBMA,USD,1811.2,1812.45,-1.25,-0.069
2021-08-06,1628242200000,XAU,LBMA,USD,1799.45,1811.2,-11.75,-0.653
2021-08-07,1628328600000,XAU,LBMA,USD,1799.45,1799.45,0.0,0.0
2021-08-08,1628415000000,XAU,LBMA,USD,1799.45,1799.45,0.0,0.0
2021-08-09,1628501400000,XAU,LBMA,USD,1741.5,1799.45,-57.95,-3.3276
2021-08-10,1628587800000,XAU,LBMA,USD,1729.55,1741.5,-11.95,-0.6909
2021-08-11,1628674200000,XAU,LBMA,USD,1734.05,1729.55,4.5,0.2595
2021-08-12,1628760600000,XAU,LBMA,USD,1755.5,1734.05,21.45,1.2219
2021-08-13,1628847000000,XAU,LBMA,USD,1757.65,1755.5,2.15,0.1223
2021-08-14,1628933400000,XAU,LBMA,USD,1757.65,1757.65,0.0,0.0
2021-08-15,1629019800000,XAU,LBMA,USD,1757.65,1757.65,0.0,0.0
2021-08-16,1629106200000,XAU,LBMA,USD,1775.75,1757.65,18.1,1.0193
2021-08-17,1629192600000,XAU,LBMA,USD,1794.05,1775.75,18.3,1.02
2021-08-18,1629279000000,XAU,LBMA,USD,1788.1,1794.05,-5.95,-0.3328
2021-08-19,1629365400000,XAU,LBMA,USD,1788.2,1788.1,0.1,0.0056
2021-08-20,1629451800000,XAU,LBMA,USD,1782.95,1788.2,-5.25,-0.2945
2021-08-21,1629538200000,XAU,LBMA,USD,1782.95,1782.95,0.0,0.0
2021-08-22,1629624600000,XAU,LBMA,USD,1782.95,1782.95,0.0,0.0
2021-08-23,1629711000000,XAU,LBMA,USD,1786.9,1782.95,3.95,0.2211
2021-08-24,1629797400000,XAU,LBMA,USD,1802.95,1786.9,16.05,0.8902
2021-08-25,1629883800000,XAU,LBMA,USD,1794.7,1802.95,-8.25,-0.4597
2021-08-26,1629970200000,XAU,LBMA,USD,1783.8,1794.7,-10.9,-0.6111
2021-08-27,1630056600000,XAU,LBMA,USD,1795.5,1783.8,11.7,0.6516
2021-08-28,1630143000000,XAU,LBMA,USD,1795.5,1795.5,0.0,0.0
2021-08-29,1630229400000,XAU,LBMA,USD,1795.5,1795.5,0.0,0.0
2021-08-30,1630315800000,XAU,LBMA,USD,1795.5,1795.5,0.0,0.0
2021-08-31,1630402200000,XAU,LBMA,USD,1814.3,1795.5,18.8,1.0362
2021-09-01,1630488600000,XAU,LBMA,USD,1813.9,1814.3,-0.4,-0.0221
2021-09-02,1630575000000,XAU,LBMA,USD,1815.15,1813.9,1.25,0.0689
2021-09-03,1630661400000,XAU,LBMA,USD,1812.05,1815.15,-3.1,-0.1711
2021-09-04,1630747800000,XAU,LBMA,USD,1812.05,1812.05,0.0,0.0
2021-09-05,1630834200000,XAU,LBMA,USD,1812.05,1812.05,0.0,0.0
2021-09-06,1630920600000,XAU,LBMA,USD,1823.85,1812.05,11.8,0.647
2021-09-07,1631007000000,XAU,LBMA,USD,1810.75,1823.85,-13.1,-0.7235
2021-09-08,1631093400000,XAU,LBMA,USD,1797.95,1810.75,-12.8,-0.7119
2021-09-09,1631179800000,XAU,LBMA,USD,1795.35,1797.95,-2.6,-0.1448
2021-09-10,1631266200000,XAU,LBMA,USD,1799.9,1795.35,4.55,0.2528
2021-09-11,1631352600000,XAU,LBMA,USD,1799.9,1799.9,0.0,0.0
2021-09-12,1631439000000,XAU,LBMA,USD,1799.9,1799.9,0.0,0.0
2021-09-13,1631525400000,XAU,LBMA,USD,1787.85,1799.9,-12.05,-0.674
2021-09-14,1631611800000,XAU,LBMA,USD,1788.65,1787.85,0.8,0.0447
2021-09-15,1631698200000,XAU,LBMA,USD,1801.4,1788.65,12.75,0.7078
2021-09-16,1631784600000,XAU,LBMA,USD,1781.45,1801.4,-19.95,-1.1199
2021-09-17,1631871000000,XAU,LBMA,USD,1766.1,1781.45,-15.35,-0.8691
2021-09-18,1631957400000,XAU,LBMA,USD,1766.1,1766.1,0.0,0.0
2021-09-19,1632043800000,XAU,LBMA,USD,1766.1,1766.1,0.0,0.0
